level,route,seed,arm,window_kind,step,sim_time_s,ego_x,ego_y,distance_to_dense_bend_m,prediction,endpoint_correct_dense_m,endpoint_wrong_straight_m,wrong_preferred_margin_2m
2,27529,2,D,approach,214,10.750000160187483,274.78424072265625,-249.85855102539062,8.789017704372691,waypoint,5.620607120371221,5.620607120371221,False
2,27529,2,D,approach,215,10.800000160932541,274.7841796875,-249.85855102539062,8.788956671448519,route,0.709142173739371,0.3381874506027245,False
2,27529,2,D,approach,215,10.800000160932541,274.7841796875,-249.85855102539062,8.788956671448519,waypoint,6.023685205442326,6.023685205442326,False
2,27529,2,D,approach,216,10.850000161677599,274.7840881347656,-249.85855102539062,8.788865122062319,route,0.7080228592285713,0.3383964094678524,False
2,27529,2,D,approach,216,10.850000161677599,274.7840881347656,-249.85855102539062,8.788865122062319,waypoint,5.719030448624941,5.719030448624941,False
2,27529,2,D,approach,217,10.900000162422657,274.78338623046875,-249.85855102539062,8.788163243437099,route,0.7142917921343659,0.3438551976736682,False
2,27529,2,D,approach,217,10.900000162422657,274.78338623046875,-249.85855102539062,8.788163243437099,waypoint,5.415850710922517,5.415850710922517,False
2,27529,2,D,approach,218,10.950000163167715,274.78326416015625,-249.85855102539062,8.788041177589653,route,0.6957343825595301,0.32354503440705695,False
2,27529,2,D,approach,218,10.950000163167715,274.78326416015625,-249.85855102539062,8.788041177589653,waypoint,4.928650497027871,4.928650497027871,False
2,27529,2,D,approach,219,11.000000163912773,274.7835998535156,-249.85855102539062,8.788376858670427,route,0.7097334699931682,0.339083752044743,False
2,27529,2,D,approach,219,11.000000163912773,274.7835998535156,-249.85855102539062,8.788376858670427,waypoint,5.162199249131927,5.162199249131927,False
2,27529,2,D,approach,220,11.050000164657831,274.7829895019531,-249.85855102539062,8.787766529433355,route,0.7013126765527098,0.3313352822682063,False
2,27529,2,D,approach,220,11.050000164657831,274.7829895019531,-249.85855102539062,8.787766529433355,waypoint,4.989243688876431,4.989243688876431,False
2,27529,2,D,approach,221,11.10000016540289,274.7828369140625,-249.85855102539062,8.787613947124571,route,0.7062100105954972,0.3340756766471154,False
2,27529,2,D,approach,221,11.10000016540289,274.7828369140625,-249.85855102539062,8.787613947124571,waypoint,4.563429373371257,4.563429373371257,False
2,27529,2,D,approach,222,11.150000166147947,274.7829895019531,-249.85855102539062,8.787766529433355,route,0.7104245943594095,0.34007340849729756,False
2,27529,2,D,approach,222,11.150000166147947,274.7829895019531,-249.85855102539062,8.787766529433355,waypoint,4.353075229289982,4.353075229289982,False
2,27529,2,D,approach,223,11.200000166893005,274.7823486328125,-249.85853576660156,8.787125553227815,route,0.7083492132229644,0.3366622292423827,False
2,27529,2,D,approach,223,11.200000166893005,274.7823486328125,-249.85853576660156,8.787125553227815,waypoint,4.291899039323303,4.291899039323303,False
2,27529,2,D,approach,224,11.250000167638063,274.7822265625,-249.85853576660156,8.78700348737961,route,0.7107736918296708,0.34111694190760317,False
2,27529,2,D,approach,224,11.250000167638063,274.7822265625,-249.85853576660156,8.78700348737961,waypoint,4.400131943858412,4.400131943858412,False
2,27529,2,D,approach,225,11.300000168383121,274.7824401855469,-249.85853576660156,8.787217102614049,route,0.7279750365926081,0.3585173614518888,False
2,27529,2,D,approach,225,11.300000168383121,274.7824401855469,-249.85853576660156,8.787217102614049,waypoint,4.545688962468286,4.545688962468286,False
2,27529,2,D,approach,226,11.35000016912818,274.7818298339844,-249.85853576660156,8.786606773373805,route,0.7132670888059569,0.3417102880564637,False
2,27529,2,D,approach,226,11.35000016912818,274.7818298339844,-249.85853576660156,8.786606773373805,waypoint,4.1503592487435395,4.1503592487435395,False
2,27529,2,D,approach,227,11.400000169873238,274.78179931640625,-249.85853576660156,8.786576256911873,route,0.6941785762535977,0.32132449169713123,False
2,27529,2,D,approach,227,11.400000169873238,274.78179931640625,-249.85853576660156,8.786576256911873,waypoint,3.9131088558410743,3.9131088558410743,False
2,27529,2,D,approach,228,11.450000170618296,274.7822570800781,-249.85853576660156,8.78703400384165,route,0.7003383495143853,0.32609644226199624,False
2,27529,2,D,approach,228,11.450000170618296,274.7822570800781,-249.85853576660156,8.78703400384165,waypoint,3.9126677206732707,3.9126677206732707,False
2,27529,2,D,approach,229,11.500000171363354,274.7817077636719,-249.85853576660156,8.786484707526128,route,0.6928106361575163,0.31982750787720465,False
2,27529,2,D,approach,229,11.500000171363354,274.7817077636719,-249.85853576660156,8.786484707526128,waypoint,4.079494027968367,4.079494027968367,False
2,27529,2,D,approach,230,11.550000172108412,274.7815856933594,-249.85853576660156,8.786362641678576,route,0.681197638707778,0.3024011919728647,False
2,27529,2,D,approach,230,11.550000172108412,274.7815856933594,-249.85853576660156,8.786362641678576,waypoint,4.252035562189414,4.252035562189414,False
2,27529,2,D,approach,231,11.60000017285347,274.7818908691406,-249.85853576660156,8.78666780629769,route,0.6837003952923603,0.30519255016687835,False
2,27529,2,D,approach,231,11.60000017285347,274.7818908691406,-249.85853576660156,8.78666780629769,waypoint,4.582233738222431,4.582233738222431,False
2,27529,2,D,approach,232,11.650000173598528,274.78125,-249.85853576660156,8.786026960598445,route,0.6961140054942698,0.32020375040266535,False
2,27529,2,D,approach,232,11.650000173598528,274.78125,-249.85853576660156,8.786026960598445,waypoint,4.654044344649073,4.654044344649073,False
2,27529,2,D,approach,233,11.700000174343586,274.78118896484375,-249.85853576660156,8.785965927674885,route,0.7001902859757432,0.3275173602131729,False
2,27529,2,D,approach,233,11.700000174343586,274.78118896484375,-249.85853576660156,8.785965927674885,waypoint,4.999817585330246,4.999817585330246,False
2,27529,2,D,approach,234,11.750000175088644,274.7815856933594,-249.85853576660156,8.786362641678576,route,0.7019814601168496,0.3285902139896917,False
2,27529,2,D,approach,234,11.750000175088644,274.7815856933594,-249.85853576660156,8.786362641678576,waypoint,4.996129144901271,4.996129144901271,False
2,27529,2,D,approach,235,11.800000175833702,274.7809753417969,-249.85853576660156,8.785752312442673,route,0.6940656620193228,0.3203931192845964,False
2,27529,2,D,approach,235,11.800000175833702,274.7809753417969,-249.85853576660156,8.785752312442673,waypoint,4.628357759843224,4.628357759843224,False
2,27529,2,D,approach,236,11.85000017657876,274.7808532714844,-249.85853576660156,8.785630246595863,route,0.6930871113432303,0.31781049512033677,False
2,27529,2,D,approach,236,11.85000017657876,274.7808532714844,-249.85853576660156,8.785630246595863,waypoint,4.341960157563651,4.341960157563651,False
2,27529,2,D,approach,237,11.900000177323818,274.7811279296875,-249.85853576660156,8.785904894751358,route,0.6873992979327576,0.3093519173545986,False
2,27529,2,D,approach,237,11.900000177323818,274.7811279296875,-249.85853576660156,8.785904894751358,waypoint,4.530541381355953,4.530541381355953,False
2,27529,2,D,approach,238,11.950000178068876,274.780517578125,-249.85853576660156,8.78529456551778,route,0.6894101565745863,0.312262164036485,False
2,27529,2,D,approach,238,11.950000178068876,274.780517578125,-249.85853576660156,8.78529456551778,waypoint,4.670875222314236,4.670875222314236,False
2,27529,2,D,approach,239,12.000000178813934,274.7803649902344,-249.85853576660156,8.785141983209872,route,0.6831321534715423,0.3074800900249819,False
2,27529,2,D,approach,239,12.000000178813934,274.7803649902344,-249.85853576660156,8.785141983209872,waypoint,4.447277582729772,4.447277582729772,False
2,27529,2,D,approach,240,12.050000179558992,274.7805480957031,-249.85853576660156,8.785325081979385,route,0.687141175477021,0.3118351385605317,False
2,27529,2,D,approach,240,12.050000179558992,274.7805480957031,-249.85853576660156,8.785325081979385,waypoint,4.475115819557883,4.475115819557883,False
2,27529,2,D,approach,241,12.10000018030405,274.77996826171875,-249.85853576660156,8.784745269210216,route,0.6894846112816853,0.31411894717376415,False
2,27529,2,D,approach,241,12.10000018030405,274.77996826171875,-249.85853576660156,8.784745269210216,waypoint,4.499167622598148,4.499167622598148,False
2,27529,2,D,approach,242,12.150000181049109,274.77984619140625,-249.85853576660156,8.784623203364431,route,0.6960749602726137,0.32111674132967016,False
2,27529,2,D,approach,242,12.150000181049109,274.77984619140625,-249.85853576660156,8.784623203364431,waypoint,4.462983120916139,4.462983120916139,False
2,27529,2,D,approach,243,12.200000181794167,274.7801513671875,-249.85853576660156,8.784928367979125,route,0.7061075129877623,0.33146016288131486,False
2,27529,2,D,approach,243,12.200000181794167,274.7801513671875,-249.85853576660156,8.784928367979125,waypoint,4.64717903444992,4.64717903444992,False
2,27529,2,D,approach,244,12.250000182539225,274.779541015625,-249.85853576660156,8.784318038750513,route,0.6955812976071681,0.32047277565469834,False
2,27529,2,D,approach,244,12.250000182539225,274.779541015625,-249.85853576660156,8.784318038750513,waypoint,4.448278160127009,4.448278160127009,False
2,27529,2,D,approach,245,12.300000183284283,274.77935791015625,-249.85853576660156,8.784134939982534,route,0.6828197787241643,0.3062656996389554,False
2,27529,2,D,approach,245,12.300000183284283,274.77935791015625,-249.85853576660156,8.784134939982534,waypoint,4.604404732731876,4.604404732731876,False
2,27529,2,D,approach,246,12.35000018402934,274.7794189453125,-249.85853576660156,8.784195972905163,route,0.6822950282238702,0.30572796966555565,False
2,27529,2,D,approach,246,12.35000018402934,274.7794189453125,-249.85853576660156,8.784195972905163,waypoint,5.123031018323865,5.123031018323865,False
2,27529,2,D,approach,247,12.400000184774399,274.7787780761719,-249.85853576660156,8.783555127219113,route,0.6765851254051469,0.29491025152342,False
2,27529,2,D,approach,247,12.400000184774399,274.7787780761719,-249.85853576660156,8.783555127219113,waypoint,4.7929107141168465,4.7929107141168465,False
2,27529,2,D,approach,248,12.450000185519457,274.7785339355469,-249.85853576660156,8.78331099553009,route,0.6715416859596332,0.29389641878567685,False
2,27529,2,D,approach,248,12.450000185519457,274.7785339355469,-249.85853576660156,8.78331099553009,waypoint,4.959959067076199,4.959959067076199,False
2,27529,2,D,approach,249,12.500000186264515,274.7785339355469,-249.85853576660156,8.78331099553009,route,0.6780511967455424,0.30085437347509114,False
2,27529,2,D,approach,249,12.500000186264515,274.7785339355469,-249.85853576660156,8.78331099553009,waypoint,5.261034124669158,5.261034124669158,False
2,27529,2,D,approach,250,12.550000187009573,274.77789306640625,-249.85853576660156,8.782670149848768,route,0.6783337976355786,0.30041563490900064,False
2,27529,2,D,approach,250,12.550000187009573,274.77789306640625,-249.85853576660156,8.782670149848768,waypoint,5.023189055213349,5.023189055213349,False
2,27529,2,D,approach,251,12.600000187754631,274.77752685546875,-249.85853576660156,8.78230395231812,route,0.665300154771025,0.2848543348168388,False
2,27529,2,D,approach,251,12.600000187754631,274.77752685546875,-249.85853576660156,8.78230395231812,waypoint,4.726943790341313,4.726943790341313,False
2,27529,2,D,approach,252,12.650000188499689,274.77728271484375,-249.85853576660156,8.782059820631643,route,0.6548698081531961,0.27510236153995954,False
2,27529,2,D,approach,252,12.650000188499689,274.77728271484375,-249.85853576660156,8.782059820631643,waypoint,4.830139145505451,4.830139145505451,False
2,27529,2,D,approach,253,12.700000189244747,274.7765808105469,-249.85853576660156,8.78135794203579,route,0.6687669928682488,0.2891925145296692,False
2,27529,2,D,approach,253,12.700000189244747,274.7765808105469,-249.85853576660156,8.78135794203579,waypoint,4.915444988851759,4.915444988851759,False
2,27529,2,D,approach,254,12.750000189989805,274.7760314941406,-249.85853576660156,8.78080864574625,route,0.6624815333727244,0.2837545951972391,False
2,27529,2,D,approach,254,12.750000189989805,274.7760314941406,-249.85853576660156,8.78080864574625,waypoint,4.704717907583711,4.704717907583711,False
2,27529,2,D,approach,255,12.800000190734863,274.77532958984375,-249.85853576660156,8.780106767157722,route,0.6722021916946966,0.2923871948473812,False
2,27529,2,D,approach,255,12.800000190734863,274.77532958984375,-249.85853576660156,8.780106767157722,waypoint,4.602460770853193,4.602460770853193,False
2,27529,2,D,approach,256,12.850000191479921,274.77459716796875,-249.85853576660156,8.779374372113205,route,0.6870659450391747,0.3114727668282871,False
2,27529,2,D,approach,256,12.850000191479921,274.77459716796875,-249.85853576660156,8.779374372113205,waypoint,4.633446680576872,4.633446680576872,False
2,27529,2,D,approach,257,12.90000019222498,274.77398681640625,-249.85853576660156,8.778764042912861,route,0.6880149273563981,0.31175748869336606,False
2,27529,2,D,approach,257,12.90000019222498,274.77398681640625,-249.85853576660156,8.778764042912861,waypoint,4.6907747698968105,4.6907747698968105,False
2,27529,2,D,approach,258,12.950000192970037,274.7731628417969,-249.85853576660156,8.777940098497332,route,0.6899996093675244,0.31108147111415113,False
2,27529,2,D,approach,258,12.950000192970037,274.7731628417969,-249.85853576660156,8.777940098497332,waypoint,4.478886558795747,4.478886558795747,False
2,27529,2,D,approach,259,13.000000193715096,274.7724304199219,-249.85853576660156,8.777207703466063,route,0.6773464054727849,0.29777394515848415,False
2,27529,2,D,approach,259,13.000000193715096,274.7724304199219,-249.85853576660156,8.777207703466063,waypoint,4.4743399892776115,4.4743399892776115,False
2,27529,2,D,approach,260,13.050000194460154,274.77166748046875,-249.85853576660156,8.776444791979923,route,0.6746910490654022,0.2946447317270857,False
2,27529,2,D,approach,260,13.050000194460154,274.77166748046875,-249.85853576660156,8.776444791979923,waypoint,4.5208457727351465,4.5208457727351465,False
2,27529,2,D,approach,261,13.100000195205212,274.7704772949219,-249.85853576660156,8.775254650071254,route,0.6758851874332598,0.29298357379714846,False
2,27529,2,D,approach,261,13.100000195205212,274.7704772949219,-249.85853576660156,8.775254650071254,waypoint,4.523223205476629,4.523223205476629,False
2,27529,2,D,approach,262,13.15000019595027,274.7696228027344,-249.85853576660156,8.77440018922105,route,0.669729261991094,0.28756797262624817,False
2,27529,2,D,approach,262,13.15000019595027,274.7696228027344,-249.85853576660156,8.77440018922105,waypoint,4.482335994993677,4.482335994993677,False
2,27529,2,D,approach,263,13.200000196695328,274.7688903808594,-249.85853576660156,8.773667794211446,route,0.6741187405330561,0.2890003813019227,False
2,27529,2,D,approach,263,13.200000196695328,274.7688903808594,-249.85853576660156,8.773667794211446,waypoint,4.394387710422063,4.394387710422063,False
2,27529,2,D,approach,264,13.250000197440386,274.76776123046875,-249.85853576660156,8.772538685247097,route,0.6890199367005518,0.30598769530284325,False
2,27529,2,D,approach,264,13.250000197440386,274.76776123046875,-249.85853576660156,8.772538685247097,waypoint,4.621398010772044,4.621398010772044,False
2,27529,2,D,approach,265,13.300000198185444,274.7669372558594,-249.85853576660156,8.771714740874438,route,0.6962890838887686,0.31344353579719403,False
2,27529,2,D,approach,265,13.300000198185444,274.7669372558594,-249.85853576660156,8.771714740874438,waypoint,4.669552025588634,4.669552025588634,False
2,27529,2,D,approach,266,13.350000198930502,274.7661437988281,-249.85853576660156,8.770921312965394,route,0.6826312195265282,0.2990389579427891,False
2,27529,2,D,approach,266,13.350000198930502,274.7661437988281,-249.85853576660156,8.770921312965394,waypoint,4.5203758984112365,4.5203758984112365,False
2,27529,2,D,approach,267,13.40000019967556,274.7648620605469,-249.85853576660156,8.769639621738841,route,0.6772298791896056,0.29227973400714946,False
2,27529,2,D,approach,267,13.40000019967556,274.7648620605469,-249.85853576660156,8.769639621738841,waypoint,4.499400268836128,4.499400268836128,False
2,27529,2,D,approach,268,13.450000200420618,274.7640380859375,-249.85853576660156,8.768815677386177,route,0.6869597028332075,0.305842965949988,False
2,27529,2,D,approach,268,13.450000200420618,274.7640380859375,-249.85853576660156,8.768815677386177,waypoint,4.573418047425117,4.573418047425117,False
2,27529,2,D,approach,269,13.500000201165676,274.76318359375,-249.85853576660156,8.767961216582014,route,0.6855235733225091,0.2985182290545877,False
2,27529,2,D,approach,269,13.500000201165676,274.76318359375,-249.85853576660156,8.767961216582014,waypoint,4.479317447861223,4.479317447861223,False
2,27529,2,D,approach,270,13.550000201910734,274.76177978515625,-249.85853576660156,8.766557459559886,route,0.6769588309148549,0.2913114765680653,False
2,27529,2,D,approach,270,13.550000201910734,274.76177978515625,-249.85853576660156,8.766557459559886,waypoint,4.587269873197947,4.587269873197947,False
2,27529,2,D,approach,271,13.600000202655792,274.76092529296875,-249.85855102539062,8.7657031296008,route,0.6857400773261916,0.3028552966737848,False
2,27529,2,D,approach,271,13.600000202655792,274.76092529296875,-249.85855102539062,8.7657031296008,waypoint,4.589009109386477,4.589009109386477,False
2,27529,2,D,approach,272,13.65000020340085,274.7600402832031,-249.85855102539062,8.764818152375758,route,0.6943201492121021,0.310198858050381,False
2,27529,2,D,approach,272,13.65000020340085,274.7600402832031,-249.85855102539062,8.764818152375758,waypoint,4.608950454747569,4.608950454747569,False
2,27529,2,D,approach,273,13.700000204145908,274.7585754394531,-249.85855102539062,8.763353362500476,route,0.7123790278382995,0.3294401230376613,False
2,27529,2,D,approach,273,13.700000204145908,274.7585754394531,-249.85855102539062,8.763353362500476,waypoint,4.668187218011,4.668187218011,False
2,27529,2,D,approach,274,13.750000204890966,274.7576599121094,-249.85855102539062,8.762437868837573,route,0.718280213720771,0.3353989781817108,False
2,27529,2,D,approach,274,13.750000204890966,274.7576599121094,-249.85855102539062,8.762437868837573,waypoint,4.8041302562325265,4.8041302562325265,False
2,27529,2,D,approach,275,13.800000205636024,274.75677490234375,-249.85855102539062,8.76155289163679,route,0.7202592271206606,0.33816989008391246,False
2,27529,2,D,approach,275,13.800000205636024,274.75677490234375,-249.85855102539062,8.76155289163679,waypoint,4.778666743979693,4.778666743979693,False
2,27529,2,D,approach,276,13.850000206381083,274.7552490234375,-249.85855102539062,8.76002706889227,route,0.7181249400029038,0.33729362163584853,False
2,27529,2,D,approach,276,13.850000206381083,274.7552490234375,-249.85855102539062,8.76002706889227,waypoint,4.814910378441354,4.814910378441354,False
2,27529,2,D,approach,277,13.90000020712614,274.75286865234375,-249.85850524902344,8.75764639268188,route,0.7099876763774126,0.3281593096517363,False
2,27529,2,D,approach,277,13.90000020712614,274.75286865234375,-249.85850524902344,8.75764639268188,waypoint,4.864120712414666,4.864120712414666,False
2,27529,2,D,approach,278,13.950000207871199,274.75103759765625,-249.85853576660156,8.755815667242324,route,0.7109189699605428,0.3279780526790218,False
2,27529,2,D,approach,278,13.950000207871199,274.75103759765625,-249.85853576660156,8.755815667242324,waypoint,4.929980847385764,4.929980847385764,False
2,27529,2,D,approach,279,14.000000208616257,274.7482604980469,-249.85850524902344,8.753038407997787,route,0.7157018460663293,0.33002797757206004,False
2,27529,2,D,approach,279,14.000000208616257,274.7482604980469,-249.85850524902344,8.753038407997787,waypoint,4.908333587419981,4.908333587419981,False
2,27529,2,D,approach,280,14.050000209361315,274.7457275390625,-249.85850524902344,8.750505542320361,route,0.7163762392177271,0.33127242222399367,False
2,27529,2,D,approach,280,14.050000209361315,274.7457275390625,-249.85850524902344,8.750505542320361,waypoint,4.8328990394455,4.8328990394455,False
2,27529,2,D,approach,281,14.100000210106373,274.7430114746094,-249.85850524902344,8.747789577979301,route,0.7240737303792969,0.3399537277652868,False
2,27529,2,D,approach,281,14.100000210106373,274.7430114746094,-249.85850524902344,8.747789577979301,waypoint,4.888780875670971,4.888780875670971,False
2,27529,2,D,approach,282,14.150000210851431,274.7402648925781,-249.85850524902344,8.745043097248207,route,0.7261716486244906,0.3416449948112139,False
2,27529,2,D,approach,282,14.150000210851431,274.7402648925781,-249.85850524902344,8.745043097248207,waypoint,4.892073363334264,4.892073363334264,False
2,27529,2,D,approach,283,14.200000211596489,274.7372131347656,-249.85850524902344,8.74199145206609,route,0.7337931767401786,0.3466392695840089,False
2,27529,2,D,approach,283,14.200000211596489,274.7372131347656,-249.85850524902344,8.74199145206609,waypoint,4.920430348874329,4.920430348874329,False
2,27529,2,D,approach,284,14.250000212341547,274.7301330566406,-249.85853576660156,8.734911898046876,route,0.7426907604986975,0.35594488431575005,False
2,27529,2,D,approach,284,14.250000212341547,274.7301330566406,-249.85853576660156,8.734911898046876,waypoint,5.123588720819996,5.123588720819996,False
2,27529,2,D,approach,285,14.300000213086605,274.7148742675781,-249.8584442138672,8.719652886134964,route,0.7318499839173102,0.34002309348544246,False
2,27529,2,D,approach,285,14.300000213086605,274.7148742675781,-249.8584442138672,8.719652886134964,waypoint,5.140231174171603,5.140231174171603,False
2,27529,2,D,approach,286,14.350000213831663,274.6936340332031,-249.8584442138672,8.698413440605396,route,0.7332078195669025,0.328917671259016,False
2,27529,2,D,approach,286,14.350000213831663,274.6936340332031,-249.8584442138672,8.698413440605396,waypoint,5.118659949107357,5.118659949107357,False
2,27529,2,D,approach,287,14.400000214576721,274.66522216796875,-249.8583221435547,8.670001580679651,route,0.7335302654950138,0.31693975843534034,False
2,27529,2,D,approach,287,14.400000214576721,274.66522216796875,-249.8583221435547,8.670001580679651,waypoint,5.064550887408917,5.064550887408917,False
2,27529,2,D,approach,288,14.45000021532178,274.63323974609375,-249.8582305908203,8.63801956410501,route,0.755529147432838,0.3307566026322736,False
2,27529,2,D,approach,288,14.45000021532178,274.63323974609375,-249.8582305908203,8.63801956410501,waypoint,5.0885411622277505,5.0885411622277505,False
2,27529,2,D,approach,289,14.500000216066837,274.5960693359375,-249.85804748535156,8.60084896384163,route,0.7822547622458614,0.3431334165417895,False
2,27529,2,D,approach,289,14.500000216066837,274.5960693359375,-249.85804748535156,8.60084896384163,waypoint,4.997184529001842,4.997184529001842,False
2,27529,2,D,approach,290,14.550000216811895,274.5535583496094,-249.85787963867188,8.558338124576688,route,0.8165783558618636,0.36313108970107183,False
2,27529,2,D,approach,290,14.550000216811895,274.5535583496094,-249.85787963867188,8.558338124576688,waypoint,4.996830854494041,4.996830854494041,False
2,27529,2,D,approach,291,14.600000217556953,274.50634765625,-249.85769653320312,8.511127628926056,route,0.871845837040993,0.4106449916113235,False
2,27529,2,D,approach,291,14.600000217556953,274.50634765625,-249.85769653320312,8.511127628926056,waypoint,4.998937269449815,4.998937269449815,False
2,27529,2,D,approach,292,14.650000218302011,274.4533386230469,-249.8574981689453,8.458118888415544,route,0.8985127033017064,0.4199232684320357,False
2,27529,2,D,approach,292,14.650000218302011,274.4533386230469,-249.8574981689453,8.458118888415544,waypoint,4.954399520320611,4.954399520320611,False
2,27529,2,D,approach,293,14.70000021904707,274.39361572265625,-249.85723876953125,8.398396011959775,route,0.9150909647842186,0.4123947910343454,False
2,27529,2,D,approach,293,14.70000021904707,274.39361572265625,-249.85723876953125,8.398396011959775,waypoint,4.8702533746596455,4.8702533746596455,False
2,27529,2,D,approach,294,14.750000219792128,274.3262939453125,-249.85693359375,8.331074158933397,route,0.9659220437581393,0.44598670712567545,False
2,27529,2,D,approach,294,14.750000219792128,274.3262939453125,-249.85693359375,8.331074158933397,waypoint,4.886599775402585,4.886599775402585,False
2,27529,2,D,approach,295,14.800000220537186,274.25347900390625,-249.85662841796875,8.258259367783992,route,1.0103449290819122,0.4701563796755176,False
2,27529,2,D,approach,295,14.800000220537186,274.25347900390625,-249.85662841796875,8.258259367783992,waypoint,4.818833197629004,4.818833197629004,False
2,27529,2,D,approach,296,14.850000221282244,274.1746826171875,-249.85633850097656,8.179463519088126,route,1.055435002751684,0.4897938037255067,False
2,27529,2,D,approach,296,14.850000221282244,274.1746826171875,-249.85633850097656,8.179463519088126,waypoint,4.881297894718214,4.881297894718214,False
2,27529,2,D,approach,297,14.900000222027302,274.0901794433594,-249.85606384277344,8.094961270855695,route,1.1311155334598335,0.5429405915359488,False
2,27529,2,D,approach,297,14.900000222027302,274.0901794433594,-249.85606384277344,8.094961270855695,waypoint,4.788969161337192,4.788969161337192,False
2,27529,2,D,approach,298,14.95000022277236,273.9992980957031,-249.855712890625,8.004080448714804,route,1.225951383473826,0.6181005822838681,False
2,27529,2,D,approach,298,14.95000022277236,273.9992980957031,-249.855712890625,8.004080448714804,waypoint,4.719081554393361,4.719081554393361,False
2,27529,2,D,approach,299,15.000000223517418,273.90118408203125,-249.8553466796875,7.905967148755348,route,1.2739684860714398,0.6295328324091507,False
2,27529,2,D,approach,299,15.000000223517418,273.90118408203125,-249.8553466796875,7.905967148755348,waypoint,4.643510731023514,4.643510731023514,False
2,27529,2,D,approach,300,15.050000224262476,273.79486083984375,-249.85487365722656,7.799644021170765,route,1.354066167930689,0.6820670192084906,False
2,27529,2,D,approach,300,15.050000224262476,273.79486083984375,-249.85487365722656,7.799644021170765,waypoint,4.585440046876118,4.585440046876118,False
2,27529,2,D,approach,301,15.100000225007534,273.6798095703125,-249.8544158935547,7.684593411783693,route,1.4469452335428126,0.7419616192684859,False
2,27529,2,D,approach,301,15.100000225007534,273.6798095703125,-249.8544158935547,7.684593411783693,waypoint,4.621185219418493,4.621185219418493,False
2,27529,2,D,approach,302,15.150000225752592,273.555419921875,-249.85379028320312,7.56020331267335,route,1.561403360427036,0.8257770158957878,False
2,27529,2,D,approach,302,15.150000225752592,273.555419921875,-249.85379028320312,7.56020331267335,waypoint,4.673372043139147,4.673372043139147,False
2,27529,2,D,approach,303,15.20000022649765,273.4212341308594,-249.85299682617188,7.426015965180185,route,1.6894124794015888,0.9170136558683409,False
2,27529,2,D,approach,303,15.20000022649765,273.4212341308594,-249.85299682617188,7.426015965180185,waypoint,4.625760192738292,4.625760192738292,False
2,27529,2,D,approach,304,15.250000227242708,273.2767639160156,-249.85191345214844,7.281541947370146,route,1.8186878214906472,1.0013969674357892,False
2,27529,2,D,approach,304,15.250000227242708,273.2767639160156,-249.85191345214844,7.281541947370146,waypoint,4.691792236817379,4.691792236817379,False
2,27529,2,D,approach,305,15.300000227987766,273.1219177246094,-249.85060119628906,7.1266902650901764,route,1.943756829971317,1.0708119540905672,False
2,27529,2,D,approach,305,15.300000227987766,273.1219177246094,-249.85060119628906,7.1266902650901764,waypoint,4.624487795230034,4.624487795230034,False
2,27529,2,D,approach,306,15.350000228732824,272.95758056640625,-249.84913635253906,6.962346601049038,route,2.0721474716539614,1.1411181577624196,False
2,27529,2,D,approach,306,15.350000228732824,272.95758056640625,-249.84913635253906,6.962346601049038,waypoint,4.555834672388856,4.555834672388856,False
2,27529,2,D,approach,307,15.400000229477882,272.78521728515625,-249.84774780273438,6.789977897109043,route,2.2351823746395385,1.2489353592177077,False
2,27529,2,D,approach,307,15.400000229477882,272.78521728515625,-249.84774780273438,6.789977897109043,waypoint,4.47110104366688,4.47110104366688,False
2,27529,2,D,approach,308,15.45000023022294,272.60638427734375,-249.84637451171875,6.611139914060763,route,2.4136637976828594,1.3829503061868733,False
2,27529,2,D,approach,308,15.45000023022294,272.60638427734375,-249.84637451171875,6.611139914060763,waypoint,4.406995121332891,4.406995121332891,False
2,27529,2,D,approach,309,15.500000230967999,272.4228210449219,-249.844970703125,6.427571647659627,route,2.587018856323505,1.5039752444704964,False
2,27529,2,D,approach,309,15.500000230967999,272.4228210449219,-249.844970703125,6.427571647659627,waypoint,4.260688099299644,4.260688099299644,False
2,27529,2,D,approach,310,15.550000231713057,272.23590087890625,-249.84341430664062,6.240645153706639,route,2.757108994876533,1.6203454466134957,False
2,27529,2,D,approach,310,15.550000231713057,272.23590087890625,-249.84341430664062,6.240645153706639,waypoint,4.084988553293655,4.084988553293655,False
2,27529,2,D,approach,311,15.600000232458115,272.0469055175781,-249.841552734375,6.051640629691854,route,2.956130032497488,1.7718329888845419,False
2,27529,2,D,approach,311,15.600000232458115,272.0469055175781,-249.841552734375,6.051640629691854,waypoint,4.016017916666458,4.016017916666458,False
2,27529,2,D,approach,312,15.650000233203173,271.8570251464844,-249.83950805664062,5.861749381111552,route,3.1836266646387186,1.9639459344381773,False
2,27529,2,D,approach,312,15.650000233203173,271.8570251464844,-249.83950805664062,5.861749381111552,waypoint,4.081488027407118,4.081488027407118,False
2,27529,2,D,approach,313,15.70000023394823,271.6680603027344,-249.83790588378906,5.672777862586406,route,3.351228029791533,2.0791677531276864,False
2,27529,2,D,approach,313,15.70000023394823,271.6680603027344,-249.83790588378906,5.672777862586406,waypoint,4.071713165689926,4.071713165689926,False
2,27529,2,D,approach,314,15.750000234693289,271.48211669921875,-249.8372039794922,5.48683620823835,route,3.490551742349666,2.1538464697579376,False
